
 PRINT ALONG PATH DEFINED BY LPATH COMMAND.  DSYS=  0
 ***** PATH VARIABLE SUMMARY *****                                             
 
     S           CPATH_TE
   0.0000      6.0524    
  0.13570E-02  6.0397    
  0.27141E-02  5.9957    
  0.40711E-02  5.8992    
  0.54282E-02  5.7036    
  0.67852E-02  5.3102    
  0.81422E-02  4.5133    
  0.94993E-02  2.9288    
  0.10856E-01 0.27116    
