
 PRINT ALONG PATH DEFINED BY LPATH COMMAND.  DSYS=  0
 ***** PATH VARIABLE SUMMARY *****                                             
 
     S           RPATH_TE
   0.0000     0.11934E-14
  0.60000E-03  1.3421    
  0.12000E-02  2.5471    
  0.18000E-02  3.6610    
  0.24000E-02  4.7087    
  0.30000E-02  5.7036    
  0.36000E-02  6.6518    
  0.42000E-02  7.5556    
  0.48000E-02  8.4152    
  0.54000E-02  9.2301    
  0.60000E-02  10.000    
